id_venta,fecha_venta,id_cliente,cliente_nombre,id_vendedor,vendedor_nombre,id_producto,producto_nombre,cantidad,precio_unitario,subtotal,monto_total,total_unidades
c3fe0ca0-757a-4e1b-96e2-84846928aba1,2026-05-24T22:03:10.904246,9b04756e-9c1b-4ced-8723-715745bb3046,Cliente Demo 01,,,B071J4KHDQ,6th Grade Nickname Game,1,1.99,1.99,1.99,1
49514fef-6cbf-41d5-bc29-1ccf0714c3ef,2026-05-24T21:28:20.954379,6281c626-9ec3-4385-b784-aeefc534b16a,Rodolfo,d52900f8-0e1d-4755-a946-01e9cea37a9f,Vendedor Demo 02,B01CNTOHB8,In the Darkroom,1,2.99,2.99,2.99,1
b57b4d72-3494-4b6f-84ff-6541b9057d9b,2026-05-24T21:28:20.306425,f3937b88-c313-4238-8c6c-be55d56567c1,Cliente Demo 10,2674c1ff-b0a7-4c2b-a986-29bb95603b1c,Vendedor Demo 06,B0FGPNLK6W,"Furinno Basic Book Shelf, 4-Tier Bookcase with Open Shelf, Bookshelf, Cube Storage Organizer, 7 x 17 x 35, for Living Room, Bedroom, Home Office, White",5,26.41,132.05,132.05,5
2675d6c8-7ca1-40d8-b4cb-c952fef1f422,2026-05-24T21:28:19.730404,f3937b88-c313-4238-8c6c-be55d56567c1,Cliente Demo 10,5306425c-503d-4a81-9e44-861565889809,Vendedor Demo 04,B08DMLZQXW,"Twinings Holiday Variety Pack Tea Bags, Christmas Tea, Winter Spice, Gingerbread Joy, Peppermint Cheer, 20 Count (Pack of 4), Enjoy Hot or Iced, 80 Teabags",4,20.19,80.76,80.76,4
532069b9-324c-47d6-bbe8-db3ac0cc7a92,2026-05-24T21:28:19.214372,53face69-f1d6-41a8-a4ca-420a1f4cbe4c,Cliente Demo 09,5306425c-503d-4a81-9e44-861565889809,Vendedor Demo 04,B0DZ77D5HL,"Apple iPad 11-inch: A16 chip, 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Silver",4,299.0,1196.0,1196.0,4
3274e433-aa52-4faf-881b-f956fd6ee994,2026-05-24T21:28:18.294423,53face69-f1d6-41a8-a4ca-420a1f4cbe4c,Cliente Demo 09,729d17c4-0774-4ca9-968e-812f425082bb,Vendedor Demo 11,B0FQF9ZX7P,"Apple Watch Series 11 [GPS 42mm] Smartwatch with Rose Gold Aluminum Case with Light Blush Sport Band - S/M. Sleep Score, Fitness Tracker, Health Monitoring, Always-On Display, Water Resistant",5,299.0,1495.0,7541.95,13
3274e433-aa52-4faf-881b-f956fd6ee994,2026-05-24T21:28:18.294423,53face69-f1d6-41a8-a4ca-420a1f4cbe4c,Cliente Demo 09,729d17c4-0774-4ca9-968e-812f425082bb,Vendedor Demo 11,B0DYQFW6TR,"LG 77-Inch Class OLED evo AI 4K C5 Series Smart TV w/Dolby Atmos, Dolby Vision, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (OLED77C5PUA, 2025)",3,1899.0,5697.0,7541.95,13
3274e433-aa52-4faf-881b-f956fd6ee994,2026-05-24T21:28:18.294423,53face69-f1d6-41a8-a4ca-420a1f4cbe4c,Cliente Demo 09,729d17c4-0774-4ca9-968e-812f425082bb,Vendedor Demo 11,B07333F2GF,FDW,5,69.99,349.95,7541.95,13
1b0c5297-3706-4de2-b9cd-c0166b82dadf,2026-05-24T21:28:17.578379,c779b083-6714-4aaf-84f8-d02586ed535c,Cliente Demo 08,208fb287-4dcc-4f21-9a63-266b75bd3831,Vendedor Demo 03,B00008CM6B,"Cuisinart 5.5 Quart Sauté Pan w/ Cover, Stainless Steel Pan with Lid, Large Kitchen Pan, Dishwasher Safe, Compatible with Induction, Electric, Gas Cooktops, Oven Safe Saucepan, Cool Grip Handles",4,69.95,279.8,288.77,7
1b0c5297-3706-4de2-b9cd-c0166b82dadf,2026-05-24T21:28:17.578379,c779b083-6714-4aaf-84f8-d02586ed535c,Cliente Demo 08,208fb287-4dcc-4f21-9a63-266b75bd3831,Vendedor Demo 03,B008PE3WKI,A Quiet American: The Secret War of Varian Fry,3,2.99,8.97,288.77,7
